Date_tweeted,username,display_name,tweet_link,Tweets,Number_of_Likes,Number_retweets,Qouted_times,Source_of_Tweet,number_of_followers,location
2023-02-22 06:41:40,OsaweFreeman,Freeman Osawe,https://twitter.com/OsaweFreeman/status/1628283865780322304,"I am going to be on ground at my polling unit until all ballots are counted, we will be tracking all result's. No lose guarding, @inecnigeria must be on the side of history. This election will not be stolen under our watch!  #NigeriaDecides2023",1,0,0,Twitter Web App,87,Nigeria 🇳🇬
2023-02-22 06:41:21,Hamzatgodfirst,Star_Hamzat🔺,https://twitter.com/Hamzatgodfirst/status/1628283785207742464,"With the way things are in #Nigeria, @OfficialAPCNg shouldn't even try to win in the forthcoming general election. #NigeriaDecides2023 will make things right on Saturday! #VoteWisely",1,0,0,Twitter for Android,797,Osogbo
2023-02-22 06:41:20,Niyiafrika02,Niyi Daniels 🕊,https://twitter.com/Niyiafrika02/status/1628283782196330497,"NIGERIAN ARMY APPROVES HOTLINES FOR OPERATION SAFE CONDUCT 2023 ELECTIONS 

General public are to call the phone numbers below in their various states including the Federal Capital Territory Abuja to report any security breach during the 2023 elections #NigeriaDecides2023 https://t.co/dZ1cLUhLf5",227,185,31,Twitter for iPhone,126875,"Twitter`Africa` Abuja,Nigeria"
2023-02-22 06:41:18,thecableng,TheCable,https://twitter.com/thecableng/status/1628283773350473728,"‘Raise taxes, tackle exchange rates’ — UK envoy shares agenda for Nigeria’s next president | TheCable https://t.co/3LYGEXkvlS

#NigeriaDecides2023 https://t.co/5BcpuqH0Xl",28,2,1,Twitter for Android,1100630,Nigeria
2023-02-22 06:41:16,IkemNwoye,"Ikemefuna Stephen Nwoye, LL.B, B.L, LL.M",https://twitter.com/IkemNwoye/status/1628283765444190211,"Thank you to @SecBlinken and other US Government Officials for lending your voices in support of free and fair elections, as Nigerians go to the polls on February 25 and March 11. #LetDemocracyWin #NigeriaDecides2023",1,1,0,Twitter for Android,76,"Lagos, Nigeria"
2023-02-22 06:40:59,Edoradographics,EDORADO,https://twitter.com/Edoradographics/status/1628283696049696768,"What other better news could you get waking Up other than this 💃 

Nigeria Labour Congress, you will be remembered for this open Declaration.. 
#VotePeterObiForPresident2023 
#VoteLabourParty 
#NigeriaDecides2023
Vote in the election https://t.co/PMShP00SVk",2,1,0,Twitter for Android,2591,Portharcourt 
2023-02-22 06:40:53,nextgenthinkin,| يوسف GOD INCREASES,https://twitter.com/nextgenthinkin/status/1628283667876401153,Think about someone who is superior in intellectual capacity. Think about someone who is strong and won't be pushed around. Think about someone who knows how to bring prosperity to a state. Think about capacity. Think about Bola-Ahmed Tinubu. #NigeriaDecides2023 #BAT2023,0,0,0,Twitter for iPhone,58,
2023-02-22 06:40:26,mich_kingsley,MICH KINGSLEY.O,https://twitter.com/mich_kingsley/status/1628283556140023810,"#Nigerians #NigeriaDecides2023 
When u want 2 #Vote remember #Hoodlums Remember #EndSARS Remember who ordered #LekkiMassacre #Lekkitollgate Remember #PoliceBrutality Remember that Politicians are selfish and Greedy #VoteWisely
#VotePeterObiForPresident2023 #VoteLabourParty",1,1,0,Twitter for Android,93,"Enugu, Anambra,  Nigeria"
2023-02-22 06:40:02,Rx_Fidel,Vote for LP #OBIdient,https://twitter.com/Rx_Fidel/status/1628283456240209920,"@inecnigeria This is our choice
#NigeriaDecides2023

Pass it on! https://t.co/EF49neCKq8",14,1,0,Twitter for Android,1709,"Lagos, Nigeria"
2023-02-22 06:39:11,WhyteAbel,NigeriaDecides2023 Atiku 💯,https://twitter.com/WhyteAbel/status/1628283240858492928,@YAIKUUB @atiku How about candidates that didn’t tweet about incident at all? Get a life.,2,0,0,Twitter for iPhone,338,Earth 
2023-02-22 06:38:48,OsaweFreeman,Freeman Osawe,https://twitter.com/OsaweFreeman/status/1628283144922370049,I commend the Nigeria Labour Congress for their endorsement of H.E @PeterObi . I am asking the entire workforce of the country to cast their ballot for labour Party (LP) on saturday 25th. #NigeriaDecides2023,4,1,0,Twitter Web App,87,Nigeria 🇳🇬
2023-02-22 06:38:46,_nuelorimogunje,Emmanuel Orimogunje,https://twitter.com/_nuelorimogunje/status/1628283135187116032,"somebody said, ""...if we must birth the new Nigeria, we need to go to LABOUR.""

woah! such depth...

#NigeriaDecides2023",3,1,0,Twitter for Android,35,Nigeria
2023-02-22 06:38:03,alpha_keyboard,yaya asad 🇦🇫,https://twitter.com/alpha_keyboard/status/1628282954614013953,"Good morning. Reminding you that COWS don't own don't vote only humans do.
You called the entire North cows for 8 years now you're claiming you'll win all their votes. 

Lol Feb 25 will clear your doubt 
#NigeriaDecides2023",3,0,0,Twitter for Android,1108,"Gombe, Nigeria"
2023-02-22 06:37:58,my234Radio,234𝐑𝐚𝐝𝐢𝐨 🌍,https://twitter.com/my234Radio/status/1628282933990522880,"Now Playing on 234Radio, SkiiBii (@Skiibii) - Are You Vhere.

Listen live on https://t.co/CtrpndTCI7

Download 234Radio mobile app on iOS and Android.

Elections have consequences. 
#VoteWisely #Nigeria #NigeriaDecides #NigeriaDecides2023",0,0,0,Radio.co now playing,10947,"UK, USA, South Africa, Nigeria"
2023-02-22 06:37:49,el_lazarus,Mas Que Nada,https://twitter.com/el_lazarus/status/1628282896711548932,@Morris_Monye Expired old naira notes stocked for #NigeriaDecides2023 paid in salaries to unfortunate. Wish this was #photoshopped. https://t.co/t5eczydTcZ,0,0,0,Twitter for Android,2824,
2023-02-22 06:37:33,el_lazarus,Mas Que Nada,https://twitter.com/el_lazarus/status/1628282829770526721,"When the Nigerian FG &amp; .@cenbank takes in over one trillion old naira &amp; disbursed N500 billion notes to the banks, they should expect riots &amp; #insurrection before #NigeriaDecides2023 leading to #inconclusiveelections &amp; #interimgovernment contrived by the #cabals. https://t.co/6J93ZAVqdG",0,0,0,Twitter for Android,2824,
2023-02-22 06:36:22,Edoradographics,EDORADO,https://twitter.com/Edoradographics/status/1628282534197882880,"I am a creative brand graphic designer. Let's handle your brand. We are just a Dm away for your next design project.

#NigeriaDecides2023
Nigeria Labour Congress 
#brands
#ContentCreator
#designers
#FashionMusicBook
#creativity
#ambassador
#Promotions https://t.co/HxXujLwk7o",2,0,0,Buffer,2591,Portharcourt 
2023-02-22 06:35:28,Fati66377188,Fati,https://twitter.com/Fati66377188/status/1628282306715582464,"This is the time to decide your future 

#VoteWisely 
#NigeriaDecides2023 
#PeterObiForPresident2023 
#PeterObi4President 
#BBTitans",8,0,0,Twitter for iPhone,2897,
2023-02-22 06:35:27,Itohanoriabure,Seamstress ITOHAN ✂👗🧵🗂✏,https://twitter.com/Itohanoriabure/status/1628282300273246208,"They trying so hard to SCAM people into more hardship 

Lol, they even dey share old notes join🤣🤣🤣🤣

#NigeriaDecides2023 
#NigeriaDecides",0,0,0,Twitter Web App,407,"Abuja/Suleja, Nigeria "
2023-02-22 06:35:05,Chi_Phoenix,Chinwe Ogbujah,https://twitter.com/Chi_Phoenix/status/1628282210129256448,"Prayer for Nigeria: Prophetic Prayer Walk
#PrayForNigeria #NigeriaWorksAgain #GodsMercyOverNigeria #NigeriaDecides2023 https://t.co/Mc7AFk7jAa",0,0,0,Twitter Web App,273,"Abuja, Nigeria"
